,Unit,Quantity for 1m2 of material,Quantity for 1m2 of facade,Quantity for LCA (FU),Low reuse,High reuse,Max reuse,Life span,Inies name,Ref,Quantity in building for LCA,Quantity in building for MFA,Climate change A-C material,Climate change A-C building,Prob reuse low,Prob reuse high,Prob reuse max,Climate change reuse A4-C material,Climate change reuse A4-C building,Climate change - low reuse A4-C building,Climate change - high reuse A4-C building,Climate change - max reuse A4-C building,Avoided from reuse A1-3 building
concrete wall,kg/m2,466,410.08,0.88,0.3,0.6,1,100,"Mur extérieur en béton d'épaisseur 0.18 m, C25/30 XC4 / XF1 CEM II/A",https://base-inies.fr/consultation/infos-produit/42863,6317.291191764785,2943857.6953623896,48.843,308555.45367936743,0.3,0.6,1,12.386000000000003,78245.96870119865,239462.6081859168,170369.76269246617,78245.96870119865,230309.4849781688
steel rebar,kg/m2,1.8,1.584,0,0.3,0.6,1,100,"Mur extérieur en béton d'épaisseur 0.18 m, C25/30 XC4 / XF1 CEM II/A",https://base-inies.fr/consultation/infos-produit/42863,0.0,11371.124145176615,48.843,0.0,0.3,0.6,1,12.386000000000003,0.0,0.0,0.0,0.0,0.0
window,m2/m2,1,0.12,0.12,0.2,0.6,1,30,Fenêtres et portes-fenêtres acier aluminium MILLET Groupe,https://base-inies.fr/consultation/infos-produit/41239,861.4487988770161,861.4487988770161,82.18307192,70796.50859350743,0.2,0.6,1,6.1556194400000095,5302.750972932018,57697.75706939235,31500.254021162185,5302.750972932018,65493.757620575416
door,,,,,0.3,0.6,1,,Bloc porte extérieur ACIER ? modèles non vitrés - ZILTEN - Acier 48,,66.20393546925217,66.20393546925217,127.0,8407.899804595027,0.3,0.6,1,5.0,331.0196773462609,5984.835766420396,3561.771728245767,331.0196773462609,8076.880127248765
