,Unit,Quantity for 1m2 of material,Quantity for 1m2 of facade,Quantity for LCA (FU),Life span,Low reuse,High reuse,Max reuse,Inies name,Ref,Quantity in building for LCA,Quantity in building for MFA,Climate change A-C material,Climate change A-C building,Prob reuse low,Prob reuse high,Prob reuse max,Climate change reuse A4-C material,Climate change reuse A4-C building,Climate change - low reuse A4-C building,Climate change - high reuse A4-C building,Climate change - max reuse A4-C building,Avoided from reuse A1-3 building
brick,kg/m2,126,110.88,0.88,100,0.3,0.6,1,Brique de structure de terre cuite de 20cm (pose à joints minces),https://base-inies.fr/consultation/infos-produit/32595,638.827452369866,80492.25899860311,26.6,16992.810233038435,0.3,0.6,1,5.5,3513.5509880342634,12949.032459537186,8905.254686035933,3513.5509880342634,13479.259245004172
mortar,kg/m2,1.6,1.4080000000000001,0,100,0,0,0,Brique de structure de terre cuite de 20cm (pose à joints minces),https://base-inies.fr/consultation/infos-produit/32595,0.0,1022.1239237917857,26.6,0.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0
coating,kg/m2,24,21.12,0.88,15,0,0,0,Mortier d'enduit minéral,https://base-inies.fr/consultation/infos-produit/41781,638.827452369866,15331.858856876785,5.65,3609.3751058897433,0.0,0.0,0,1.1100000000000003,709.0984721305515,3609.3751058897433,3609.3751058897433,3609.3751058897433,0.0
window,m2/m2,1,0.12,0.12,30,0.2,0.6,1,Fenêtres et portes-fenêtres acier aluminium MILLET Groupe,https://base-inies.fr/consultation/infos-produit/41239,87.11283441407264,87.11283441407264,82.18307192,7159.200335806783,0.2,0.6,1,6.1556194400000095,536.2334569927674,5834.6069600439805,3185.420208518374,536.2334569927674,6622.966878814016
door,,,,,,0.3,0.6,1,Bloc porte extérieur ACIER ? modèles non vitrés - ZILTEN - Acier 48,,26.779130579140844,26.779130579140844,127.0,3400.9495835508874,0.3,0.6,1,5.0,133.89565289570422,2420.8334043543323,1440.7172251577776,133.89565289570422,3267.053930655183
